	profile_id	smooth	M1_D_high	M1_D_low	M2_D_high	M2_D_low
0	1	False	51.0	2.0	47.0	25.0
1	2	False			42.0	29.0
2	3	False	51.0	27.0	51.0	25.0
3	4	False			93.0	60.0
4	5	False				
